Last Name,First Name,College,Rank,Draft Class,Position,Jersey,Height,Weight,Class,wAV,Hometown,Homestate,Race,Photo,Archetype,Archetype_Detailed
Bonner,Janiran,Nebraska,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Mangini,Roman,Nebraska,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Fesenmaier,Andoni,Nevada,,,DL,,,,Jr.,4.8,,,,,,
Labarbera,Dylan,Nevada,,,DL,,,,Jr.,4.8,,,,,,
Cochnauer,Zach,Nevada,,,OL,,,,Jr.,4.8,,,,,,
Diaby,Hadine,Nevada,,,OL,,,,Jr.,4.8,,,,,,
Foster,Jack,Nevada,,,OL,,,,Jr.,4.8,,,,,,
Leota-Amaama,Snoop,Nevada,,,OL,,,,Jr.,4.8,,,,,,
Lopez,Dylan,Nevada,,,OL,,,,Jr.,4.8,,,,,,
Seth,Jakobus,Nevada,,,OL,,,,Jr.,4.8,,,,,,
Hayes,Ashton,Nevada,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Woods,Ky,Nevada,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
O'Rourke,Jayden,Nevada,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Babalola,Kola,Nevada,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Keyes,Quandarius,Nevada-Las Vegas,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Pope,Jake,Nevada-Las Vegas,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Powdrell,Andrew,Nevada-Las Vegas,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Buchanan,Jordan,Nevada-Las Vegas,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Costanzo,Anthony,Nevada-Las Vegas,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Altayeb,Mohamed,Nevada-Las Vegas,,,DL,,,,Jr.,4.8,,,,,,
Boyd,Austin,Nevada-Las Vegas,,,OL,,,,Jr.,4.8,,,,,,
Thomas,Will,Nevada-Las Vegas,,,OL,,,,Jr.,4.8,,,,,,
Hernandez,Daniel,Nevada-Las Vegas,,,OL,,,,Jr.,4.8,,,,,,
Neubauer,Maysan,Nevada-Las Vegas,,,OL,,,,Jr.,4.8,,,,,,
Maali,Mohammad,Nevada-Las Vegas,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Jefferson,Velltray,Nevada-Las Vegas,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Irvin Jr.,DeAngelo,Nevada-Las Vegas,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Dyson,Traivon,Nevada-Las Vegas,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Martinez,D' Sean,New Mexico,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Booker,Brian,New Mexico,,,DL,,,,Jr.,4.8,,,,,,
Williams,Landon,New Mexico,,,DL,,,,Jr.,4.8,,,,,,
Aliane,Malik,New Mexico,,,OL,,,,Jr.,4.8,,,,,,
Bailey,James,New Mexico,,,OL,,,,Jr.,4.8,,,,,,
Lawrence,Tyler,New Mexico,,,OL,,,,Jr.,4.8,,,,,,
Shaw,Tevin,New Mexico,,,OL,,,,Jr.,4.8,,,,,,
Gray,Travis,New Mexico,,,OL,,,,Jr.,4.8,,,,,,
Battle,Ty,New Mexico,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Iwai,Ray,New Mexico,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Speech,Drew,New Mexico,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Stephens,Clint,New Mexico,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Villafuerte,Victor,New Mexico,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Mapa,Simon,New Mexico,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Valdez,Aiden,New Mexico,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Buckley,Michael,New Mexico,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Blair,Isaiah,New Mexico,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Diop,Kader,New Mexico,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Van,Xavier,New Mexico,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
McKelvey,Stilton,New Mexico State,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Smith,Lorenzo,New Mexico State,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Freeman,Saveon,New Mexico State,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Davis III,Henry,New Mexico State,,,DL,,,,Jr.,4.8,,,,,,
Gwan,Jason,New Mexico State,,,DL,,,,Jr.,4.8,,,,,,
Tayou,Enzo-Pierre,New Mexico State,,,DL,,,,Jr.,4.8,,,,,,
Tuitama,Ta'Avili,New Mexico State,,,DL,,,,Jr.,4.8,,,,,,
Harlan,Hayden,New Mexico State,,,OL,,,,Jr.,4.8,,,,,,
Nieves,Armando,New Mexico State,,,OL,,,,Jr.,4.8,,,,,,
Awad,Parker,New Mexico State,,,QB,,,,Jr.,4.8,,,,,Improviser,QB Improviser
Rudison,Isaiah,New Mexico State,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Burton,Roscoe,New Mexico State,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Cloyd,DJ,New Mexico State,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Iya,Bernock,New Mexico State,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Owens,Walter,New Mexico State,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Hill-Smith,DJ,New Mexico State,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Stephens,Trevor,New Mexico State,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Bryson,Coleman,North Carolina,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Mims,CJ,North Carolina,,,DL,,,,Jr.,4.8,,,,,,
Boone,William,North Carolina,,,OL,,,,Jr.,4.8,,,,,,
Burkes,Bo,North Carolina,,,OL,,,,Jr.,4.8,,,,,,
French,Charleston,North Carolina,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
May,Deems,North Carolina,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Culliver,Chris,North Carolina,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Burt,Foster,North Carolina State,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Carlson,Addison,North Carolina State,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Fagon,Daemon,North Carolina State,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Vick,Jackson,North Carolina State,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Crowell,Isaiah,North Carolina State,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Erickson,Valen,North Carolina State,,,OL,,,,Jr.,4.8,,,,,,
Peters,Luke,North Carolina State,,,OL,,,,Jr.,4.8,,,,,,
Stukes,Brock,North Carolina State,,,OL,,,,Jr.,4.8,,,,,,
Rhodes,Ethan,North Carolina State,,,QB,,,,Jr.,4.8,,,,,Improviser,QB Improviser
Wilson,Cole,North Carolina State,,,QB,,,,Jr.,4.8,,,,,Improviser,QB Improviser
Fields,Coleson,North Carolina State,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Locklear,Ashton,North Carolina State,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Canada,Chase,North Texas,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Benford,Anthony,North Texas,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Morgan,Demetrie,North Texas,,,DL,,,,Jr.,4.8,,,,,,
Vargas,Rudy,North Texas,,,DL,,,,Jr.,4.8,,,,,,
Dickson,Johnny,North Texas,,,OL,,,,Jr.,4.8,,,,,,
Becks,Jayden,North Texas,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Moody III,Dennis,North Texas,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Allen Jr.,BJ,North Texas,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Dempsey,Harrison,North Texas,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Jackson,Evan,North Texas,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Smith,Patrick,North Texas,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Vaughn,Connor,North Texas,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Carnes,Dalton,North Texas,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
King,Shandon,North Texas,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Lyons,Keshawn,Northern Illinois,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Thompson,Miles,Northern Illinois,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Hron,Landon,Northern Illinois,,,OL,,,,Jr.,4.8,,,,,,
Jimmar,Michael,Northern Illinois,,,OL,,,,Jr.,4.8,,,,,,
Paasch,Thomas,Northern Illinois,,,OL,,,,Jr.,4.8,,,,,,
Welch,Jacob,Northern Illinois,,,OL,,,,Jr.,4.8,,,,,,
Skartvedt,Luke,Northern Illinois,,,OL,,,,Jr.,4.8,,,,,,
Macon,Jalen,Northern Illinois,,,QB,,,,Jr.,4.8,,,,,Improviser,QB Improviser
Poe,Jaylen,Northern Illinois,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Beeler,Jasper,Northern Illinois,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Windham,Broderick,Northern Illinois,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Appleget,Jake,Northern Illinois,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Bond,Andrew,Northern Illinois,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Fitzgerald,Robert,Northwestern,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Oyola,Jack,Northwestern,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Smith,Evan,Northwestern,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Tatum,Dillon,Northwestern,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Turner,Braden,Northwestern,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Flakes,Brendan,Northwestern,,,DL,,,,Jr.,4.8,,,,,,
Herzog,Nick,Northwestern,,,OL,,,,Jr.,4.8,,,,,,
McGuire,Deuce,Northwestern,,,OL,,,,Jr.,4.8,,,,,,
Kunickis III,Albert,Northwestern,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Van Buren,Blake,Northwestern,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Petrucci,Chris,Northwestern,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Du,Charles,Notre Dame,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Hinish,Donovan,Notre Dame,,,DL,,,,Jr.,4.8,,,,,,
Payne,Gi'Bran,Notre Dame,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Talich,Luke,Notre Dame,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Washington,Ty,Notre Dame,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Garrity,Henry,Notre Dame,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Whitman,Alex,Notre Dame,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Dukes,Nehemiah,Ohio,,,DL,,,,Jr.,4.8,,,,,,
Herrmann,Evan,Ohio,,,DL,,,,Jr.,4.8,,,,,,
Luqman,Anas,Ohio,,,DL,,,,Jr.,4.8,,,,,,
Jones,Jordon,Ohio,,,OL,,,,Jr.,4.8,,,,,,
Shelby,Jarian,Ohio,,,OL,,,,Jr.,4.8,,,,,,
Thomeson,Jalen,Ohio,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Vera,Andrew,Ohio,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Pugh,Eian,Ohio,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Crawford,Delaney,Ohio,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Guffey,Blake,Ohio,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Dragich,Matthew,Ohio,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Matthews Jr.,Jermaine,Ohio State,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Gough,Glorien,Ohio State,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Jackson,Stanley,Ohio State,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Rudzinski,Ryan,Ohio State,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Schramm,Brennen,Ohio State,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Baudo,Nolan,Ohio State,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Rowaiye,David,Oklahoma,,,DL,,,,Jr.,4.8,,,,,,
Allen,Gunnar,Oklahoma,,,OL,,,,Jr.,4.8,,,,,,
Maikkula,Jake,Oklahoma,,,OL,,,,Jr.,4.8,,,,,,
Kent,Carson,Oklahoma,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Locke,John,Oklahoma,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Carter,Jer'Michael,Oklahoma,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Gibson,Javonnie,Oklahoma,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Dotson,Davis,Oklahoma State,,,OL,,,,Jr.,4.8,,,,,,
Henry,Jarrett,Oklahoma State,,,OL,,,,Jr.,4.8,,,,,,
Kawecki,Austin,Oklahoma State,,,OL,,,,Jr.,4.8,,,,,,
Mckinney,Noah,Oklahoma State,,,OL,,,,Jr.,4.8,,,,,,
Taukeiaho,Lavaka,Oklahoma State,,,OL,,,,Jr.,4.8,,,,,,
Brumfield,Tyler,Oklahoma State,,,OL,,,,Jr.,4.8,,,,,,
Canepa,Louie,Oklahoma State,,,OL,,,,Jr.,4.8,,,,,,
Monney,Will,Oklahoma State,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Abshire,Cam,Oklahoma State,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Lloyd,Jaylen,Oklahoma State,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Shotomide-King,Ayo,Oklahoma State,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Spencer,Christopher,Old Dominion,,,DL,,,,Jr.,4.8,,,,,,
Bacigalupi,Jonathan,Old Dominion,,,DL,,,,Jr.,4.8,,,,,,
Woudsma,Maarten,Old Dominion,,,OL,,,,Jr.,4.8,,,,,,
Easterly,Mario,Old Dominion,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Butler,Jalen,Old Dominion,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Johnson,TJ,Old Dominion,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Mbanasor,Sidney,Old Dominion,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Graves Jr.,Chris,Ole Miss,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Beavers,Cedrick,Ole Miss,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Fletcher,Ricky,Ole Miss,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Hamsley,George,Ole Miss,,,QB,,,,Jr.,4.8,,,,,Improviser,QB Improviser
Hall,Trey,Ole Miss,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Cull,Nick,Ole Miss,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Aguirre,Anthony,Ole Miss,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Owen,Mac,Ole Miss,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Florence,Jahlil,Oregon,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Grisham,Zach,Oregon,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Laulea,Sione,Oregon,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Iuli,Dave,Oregon,,,OL,,,,Jr.,4.8,,,,,,
Harris,Jay,Oregon,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Quinn,Zander,Oregon,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Lowe,Justius,Oregon,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Anderson,Darrian,Oregon,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Crandall,TJ,Oregon State,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Drummer,Jhae,Oregon State,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Patterson,Jaheim,Oregon State,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Tucker,Jailil,Oregon State,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Thomas,Noble,Oregon State,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Vickers,Drake,Oregon State,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Hickle,Takari,Oregon State,,,DL,,,,Jr.,4.8,,,,,,
Levengood,Luke,Oregon State,,,DL,,,,Jr.,4.8,,,,,,
Elu,Nathan,Oregon State,,,OL,,,,Jr.,4.8,,,,,,
Strand,Jacob,Oregon State,,,OL,,,,Jr.,4.8,,,,,,
Reichle,Jake,Oregon State,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Boschma,Karson,Oregon State,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
East,Jamai,Oregon State,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Collins,Audavion,Penn State,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Ioane,Vega,Penn State,,,OL,,,,Jr.,4.8,,,,,,
Detisch,Matt,Penn State,,,OL,,,,Jr.,4.8,,,,,,
Fitzgerald,Jim,Penn State,,,OL,,,,Jr.,4.8,,,,,,
Harvie,Ian,Penn State,,,OL,,,,Jr.,4.8,,,,,,
Dinkins,Kolin,Penn State,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Green,Jashaun,Penn State,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Ivey,Anthony,Penn State,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Cunningham,Logan,Penn State,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Amofa,Matthew,Pitt,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
James,Nick,Pitt,,,DL,,,,Jr.,4.8,,,,,,
Brown,Jackson,Pitt,,,OL,,,,Jr.,4.8,,,,,,
Stanley,Kendall,Pitt,,,OL,,,,Jr.,4.8,,,,,,
Altsman,Josh,Pitt,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Smith,Caden,Pitt,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Turner,Ryan,Purdue,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Williams,Zeke,Purdue,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Madry,Aveyawn,Purdue,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
St. John,Elijah,Purdue,,,DL,,,,Jr.,4.8,,,,,,
Cree,Jordan,Purdue,,,DL,,,,Jr.,4.8,,,,,,
McCoskey,Jude,Purdue,,,OL,,,,Jr.,4.8,,,,,,
Timosciek,Hayden,Purdue,,,OL,,,,Jr.,4.8,,,,,,
Woodruff,Drew,Purdue,,,OL,,,,Jr.,4.8,,,,,,
Meredith,Bennett,Purdue,,,QB,,,,Jr.,4.8,,,,,Improviser,QB Improviser
Smith,Sterling,Purdue,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Walker,Rico,Purdue,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Morrissette,De'Nylon,Purdue,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Harper,Jerrick,Rice,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Bility,Moh,Rice,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Aribisala,Matthew,Rice,,,DL,,,,Jr.,4.8,,,,,,
Botts,Dillan,Rice,,,DL,,,,Jr.,4.8,,,,,,
Clemmons,Aquantis,Rice,,,DL,,,,Jr.,4.8,,,,,,
Green,Demone,Rice,,,DL,,,,Jr.,4.8,,,,,,
Nwajuaku,Chibby,Rice,,,DL,,,,Jr.,4.8,,,,,,
Baur,Brad,Rice,,,OL,,,,Jr.,4.8,,,,,,
Fehoko,Netane,Rice,,,OL,,,,Jr.,4.8,,,,,,
Kropp,Weston,Rice,,,OL,,,,Jr.,4.8,,,,,,
Morgan,Cole,Rice,,,OL,,,,Jr.,4.8,,,,,,
Norfleet,Trace,Rice,,,OL,,,,Jr.,4.8,,,,,,
Padgett,AJ,Rice,,,QB,,,,Jr.,4.8,,,,,Improviser,QB Improviser
Balthazar,Max,Rice,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Williams,Marcus,Rice,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Scherle,Alex,Rice,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Walker,Braylen,Rice,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Guillo,Ryan,Rice,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Edgar,Christian,Rice,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Clawges,Sage,Rutgers,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Ofurie,Jesse,Rutgers,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Fuse,Davoun,Rutgers,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Purcell,Shawn,Rutgers,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Abdou Rahman,Djibril,Rutgers,,,DL,,,,Jr.,4.8,,,,,,
DeNgohe,Darold,Rutgers,,,DL,,,,Jr.,4.8,,,,,,
Aamland,Zach,Rutgers,,,OL,,,,Jr.,4.8,,,,,,
Giwa,Moshood,Rutgers,,,OL,,,,Jr.,4.8,,,,,,
Oliveira,Nick,Rutgers,,,OL,,,,Jr.,4.8,,,,,,
Zalinskas,Hank,Rutgers,,,OL,,,,Jr.,4.8,,,,,,
Blake,Logan,Rutgers,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Braithwaite,Dylan,Rutgers,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Rosenblatt,Ben,Rutgers,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Toure,Famah,Rutgers,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Bailey,Tyler,Sam Houston,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Henderson,Octavius,Sam Houston,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Mathis,Maurice,Sam Houston,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Scott,Jaidan,Sam Houston,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Green,Davion,Sam Houston,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Joseph,Mich'le,Sam Houston,,,OL,,,,Jr.,4.8,,,,,,
Larson,Rhett,Sam Houston,,,OL,,,,Jr.,4.8,,,,,,
Todd,Cameron,Sam Houston,,,OL,,,,Jr.,4.8,,,,,,
Bryan,Zo'Maryon,Sam Houston,,,OL,,,,Jr.,4.8,,,,,,
Williams,Quinton,Sam Houston,,,OL,,,,Jr.,4.8,,,,,,
Gaines-Smith,Ah'Marion,Sam Houston,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Jewett,Thomas,Sam Houston,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Smith-Mack,Aviyon,Sam Houston,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Burns Jr.,Tim,Sam Houston,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
O'Neill,Grady,Sam Houston,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Clay,Krishna,San Diego State,,,DL,,,,Jr.,4.8,,,,,,
Comier,Amari,San Diego State,,,DL,,,,Jr.,4.8,,,,,,
Finau,Malachi,San Diego State,,,DL,,,,Jr.,4.8,,,,,,
Henderson,Ryan,San Diego State,,,DL,,,,Jr.,4.8,,,,,,
Nassar,Brady,San Diego State,,,DL,,,,Jr.,4.8,,,,,,
Salvati,August,San Diego State,,,DL,,,,Jr.,4.8,,,,,,
Ellis,Kalan,San Diego State,,,OL,,,,Jr.,4.8,,,,,,
May,Cam,San Diego State,,,OL,,,,Jr.,4.8,,,,,,
Crum,Kyle,San Diego State,,,QB,,,,Jr.,4.8,,,,,Improviser,QB Improviser
Cox,Josiah,San Diego State,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Garrison,Max,San Diego State,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Hunter,Josh,San Diego State,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
McDougle,Dwayne,San Diego State,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Staley,Dalesean,San Diego State,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Acevedo,Nathan,San Diego State,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Welsh,Mikey,San Diego State,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Bostick,Jacob,San Diego State,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Overstreet-Glover,De'yhare,San Diego State,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Cox III,Charles,San Jose State,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Bullard Jr.,Kejuan,San Jose State,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Norton,Runye,San Jose State,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
